SKU,Inventory,PRICE,DISCONTINUED,Active,Name,subsku,upc,inventory parent
"VPCH-110602-96-GRBO","165","94.0000",,Active,"Signature Off White Grommet Blackout Velvet Curtain","VPCH-110602-96-GRBO","610395221944","0"
"VPCH-110602-108-GRBO","199","104.0000",,Active,"Signature Off White Grommet Blackout Velvet Curtain","VPCH-110602-108-GRBO","610395221920","0"
"VPCH-110602-120-GRBO","103","114.0000",,Active,"Signature Off White Grommet Blackout Velvet Curtain","VPCH-110602-120-GRBO","610395221937","0"
"SHCH-VOL3-84-DLSW","95","19.9900",,Active,"Doublewide Solid Off White Voile Poly Sheer Curtain","SHCH-VOL3-84-DLSW","799665834463","0"
"SHCH-VOL3-96-DLSW","124","26.9900",,Active,"Doublewide Solid Off White Voile Poly Sheer Curtain","SHCH-VOL3-96-DLSW","799665834470","0"
"SHCH-VOL3-108-DLSW","142","32.9900",,Active,"Doublewide Solid Off White Voile Poly Sheer Curtain","SHCH-VOL3-108-DLSW","799665834487","0"
"SHCH-VOL3-120-DLSW","76","37.9900",,Active,"Doublewide Solid Off White Voile Poly Sheer Curtain","SHCH-VOL3-120-DLSW","799665834494","0"
"VPCH-145002-108","203","104.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-108","610395222910","0"
"VPCH-145002-120","95","114.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-120","610395222927","0"
"VPCH-145002-84","126","79.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-84","610395222903","0"
"VPCH-145002-96","111","94.0000",,Active,"Signature Silver Grey Blackout Velvet Curtain","VPCH-145002-96","610395222934","0"
"VPCH-VET1213-120","85","179.0000",,Active,"Signature Silver Grey Doublewide Blackout Velvet Curtain","VPCH-VET1213-120","610395224914","0"
"VPCH-VET1213-84","83","149.0000",,Active,"Signature Silver Grey Doublewide Blackout Velvet Curtain","VPCH-VET1213-84","610395224891","0"
"VPCH-VET1213-96","190","159.0000",,Active,"Signature Silver Grey Doublewide Blackout Velvet Curtain","VPCH-VET1213-96","610395224921","0"
"VPCH-VET1213-108","196","169.0000",,Active,"Signature Silver Grey Doublewide Blackout Velvet Curtain","VPCH-VET1213-108","610395224907","0"
"VPCH-145002-84-GRBO","0","79.0000",,Active,"Signature Silver Grey Grommet Blackout Velvet Curtain","VPCH-145002-84-GRBO","610395221999","0"
"VPCH-145002-96-GRBO","0","94.0000",,Active,"Signature Silver Grey Grommet Blackout Velvet Curtain","VPCH-145002-96-GRBO","610395222026","0"
"VPCH-145002-108-GRBO","0","104.0000",,Active,"Signature Silver Grey Grommet Blackout Velvet Curtain","VPCH-145002-108-GRBO","610395222002","0"
"VPCH-145002-120-GRBO","41","114.0000",,Active,"Signature Silver Grey Grommet Blackout Velvet Curtain","VPCH-145002-120-GRBO","610395222019","0"
"VPCH-194007-84","133","79.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-84","610395223184","0"
"VPCH-194007-96","99","94.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-96","610395223214","0"
"VPCH-194007-108","107","104.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-108","610395223191","0"
"VPCH-194007-120","35","114.0000",,Active,"Signature Warm Black Blackout Velvet Curtain","VPCH-194007-120","610395223207","0"
"VPCH-194007-120-GRBO","102","114.0000",,Active,"Signature Warm Black Grommet Blackout Velvet Curtain","VPCH-194007-120-GRBO","610395222255","0"
"VPCH-194007-84-GRBO","88","79.0000",,Active,"Signature Warm Black Grommet Blackout Velvet Curtain","VPCH-194007-84-GRBO","610395222231","0"
"VPCH-194007-96-GRBO","266","94.0000",,Active,"Signature Warm Black Grommet Blackout Velvet Curtain","VPCH-194007-96-GRBO","610395222262","0"
"VPCH-194007-108-GRBO","255","104.0000",,Active,"Signature Warm Black Grommet Blackout Velvet Curtain","VPCH-194007-108-GRBO","610395222248","0"
"VPCH-141113-96","174","89.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-96","610395222897","0"
"VPCH-141113-108","60","99.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-108","610395222873","0"
"VPCH-141113-120","0","109.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-120","610395222880","0"
"VPCH-141113-84","0","79.0000",,Active,"Signature Wheat Blackout Velvet Curtain","VPCH-141113-84","610395222866","0"
"SHCH-VOL1-84-DLSW","82","19.9900",,Active,"Doublewide Solid White Voile Poly Sheer Curtain","SHCH-VOL1-84-DLSW","799665834425","0"
"SHCH-VOL1-96-DLSW","92","26.9900",,Active,"Doublewide Solid White Voile Poly Sheer Curtain","SHCH-VOL1-96-DLSW","799665834432","0"
"SHCH-VOL1-108-DLSW","108","32.9900",,Active,"Doublewide Solid White Voile Poly Sheer Curtain","SHCH-VOL1-108-DLSW","799665834449","0"
"SHCH-VOL1-120-DLSW","76","37.9900",,Active,"Doublewide Solid White Voile Poly Sheer Curtain","SHCH-VOL1-120-DLSW","799665834456","0"
"DIS-ID511-84","0","169.0000",,Active,"Silver Bell Textured Dupioni Silk Curtain","DIS-ID511-84","610395233558","0"
"DIS-ID511-96","47","179.0000",,Active,"Silver Bell Textured Dupioni Silk Curtain","DIS-ID511-96","610395233565","0"
"DIS-ID511-108","53","189.0000",,Active,"Silver Bell Textured Dupioni Silk Curtain","DIS-ID511-108","610395233534","0"
"DIS-ID511-120","0","204.0000",,Active,"Silver Bell Textured Dupioni Silk Curtain","DIS-ID511-120","610395233541","0"
"PRTW-D22-108","0","238.9900",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-108","799665826765","0"
"PRTW-D22-120","0","258.9900",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-120","799665826758","0"
"PRTW-D22-84","0","198.9900",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-84","799665826734","0"
"PRTW-D22-96","0","218.9900",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-96","799665826741","0"
"PRTW-D22-CUS","0","0.0000",,Active,"Sorong Printed Cotton Curtain","PRTW-D22-CUS","799665826772","0"
"SSRW-LF956-84","0","159.0000",,Active,"Spanish Moss Raw Silk Curtain","SSRW-LF956-84","799665811983","0"
"SSRW-LF956-96","21","174.0000",,Active,"Spanish Moss Raw Silk Curtain","SSRW-LF956-96","799665811990","0"
"SSRW-LF956-108","32","184.0000",,Active,"Spanish Moss Raw Silk Curtain","SSRW-LF956-108","799665811969","0"
"SSRW-LF956-120","0","194.0000",,Active,"Spanish Moss Raw Silk Curtain","SSRW-LF956-120","799665811976","0"
"BOCH-KC1-96","270","49.9900",,Active,"Sundip Stripe Blackout Curtain","BOCH-KC1-96","610395225584","0"
"BOCH-KC1-108","349","54.9900",,Active,"Sundip Stripe Blackout Curtain","BOCH-KC1-108","610395225591","0"
"BOCH-KC1-120","93","59.9900",,Active,"Sundip Stripe Blackout Curtain","BOCH-KC1-120","610395225607","0"
"BOCH-KC1-84","216","44.9900",,Active,"Sundip Stripe Blackout Curtain","BOCH-KC1-84","610395225577","0"
"DIS-ID20-84","0","169.0000",,Active,"Sunrise Gold Textured Dupioni Silk Curtain","DIS-ID20-84","610395223269","0"
"DIS-ID20-96","0","179.0000",,Active,"Sunrise Gold Textured Dupioni Silk Curtain","DIS-ID20-96","610395223276","0"
"DIS-ID20-108","90","189.0000",,Active,"Sunrise Gold Textured Dupioni Silk Curtain","DIS-ID20-108","610395223283","0"
"DIS-ID20-120","0","204.0000",,Active,"Sunrise Gold Textured Dupioni Silk Curtain","DIS-ID20-120","610395223290","0"
"DIS-ID20-CUS","0","0.0000",,Active,"Sunrise Gold Textured Dupioni Silk Curtain","DIS-ID20-CUS","797734449136","0"
"PTCH-JTSP1066-120","59","188.0000",,Active,"Syrah Faux Silk Taffeta Curtain","PTCH-JTSP1066-120","797734449433","0"
"SSRW-LF953-84","0","159.0000",,Active,"Terracotta Raw Silk Curtain","SSRW-LF953-84","799665811860","0"
"SSRW-LF953-96","0","174.0000",,Active,"Terracotta Raw Silk Curtain","SSRW-LF953-96","799665811877","0"
"SSRW-LF953-108","0","184.0000",,Active,"Terracotta Raw Silk Curtain","SSRW-LF953-108","799665811846","0"
"SSRW-LF953-120","0","194.0000",,Active,"Terracotta Raw Silk Curtain","SSRW-LF953-120","799665811853","0"
"PRTW-D29B-108","76","238.9900",,Active,"Tide Pools Printed Cotton Curtain","PRTW-D29B-108","799665827168","0"
"PRTW-D29B-120","41","258.9900",,Active,"Tide Pools Printed Cotton Curtain","PRTW-D29B-120","799665827151","0"
"PRTW-D29B-84","0","198.9900",,Active,"Tide Pools Printed Cotton Curtain","PRTW-D29B-84","799665827137","0"
"PRTW-D29B-96","24","218.9900",,Active,"Tide Pools Printed Cotton Curtain","PRTW-D29B-96","799665827144","0"
"PRTW-D29B-CUS","0","0.0000",,Active,"Tide Pools Printed Cotton Curtain","PRTW-D29B-CUS","799665827175","0"
"PRTW-D29A-108","76","238.9900",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-108","799665827083","0"
"PRTW-D29A-120","30","258.9900",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-120","799665827076","0"
"PRTW-D29A-84","0","198.9900",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-84","799665827052","0"
"PRTW-D29A-96","39","218.9900",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-96","799665827069","0"
"PRTW-D29A-CUS","0","0.0000",,Active,"Tide Sands Printed Cotton Curtain","PRTW-D29A-CUS","799665827090","0"
"BOCH-KC23-84","0","49.9900",,Active,"Trellise Blackout Curtain","BOCH-KC23-84","799665825294","0"
"BOCH-KC23-96","0","54.9900",,Active,"Trellise Blackout Curtain","BOCH-KC23-96","799665825300","0"
"BOCH-KC23-108","0","59.9900",,Active,"Trellise Blackout Curtain","BOCH-KC23-108","799665825324","0"
"BOCH-KC23-120","32","64.9900",,Active,"Trellise Blackout Curtain","BOCH-KC23-120","799665825317","0"
"BOCH-KC33-96","135","54.9900",,Active,"Tugra Blackout Curtain","BOCH-KC33-96","799665826109","0"
"BOCH-KC33-108","140","59.9900",,Active,"Tugra Blackout Curtain","BOCH-KC33-108","799665826123","0"
"BOCH-KC33-120","33","64.9900",,Active,"Tugra Blackout Curtain","BOCH-KC33-120","799665826116","0"
"BOCH-KC33-84","110","49.9900",,Active,"Tugra Blackout Curtain","BOCH-KC33-84","799665826093","0"
"SHFLNCH-M013-108","187","35.0000",,Active,"Tumbleweed Faux Linen Sheer Curtain","SHFLNCH-M013-108","610395226475","0"
"SHFLNCH-M013-120","0","25.0000",,Active,"Tumbleweed Faux Linen Sheer Curtain","SHFLNCH-M013-120","610395226482","0"
"SHFLNCH-M013-84","58","25.0000",,Active,"Tumbleweed Faux Linen Sheer Curtain","SHFLNCH-M013-84","610395226451","0"
"SHFLNCH-M013-96","191","30.0000",,Active,"Tumbleweed Faux Linen Sheer Curtain","SHFLNCH-M013-96","610395226468","0"
"BOCH-PL1610-120","0","64.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-120","799665829797","0"
"BOCH-PL1610-84","28","49.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-84","799665829773","0"
"BOCH-PL1610-96","0","54.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-96","799665829780","0"
"BOCH-PL1610-108","0","59.0000",,Active,"Turkish Coffee Bellino Blackout Curtain","BOCH-PL1610-108","799665829803","0"
"CZCH-CTZ6-84","0","39.0000",,Active,"Turquoise Cotenza Curtain","CZCH-CTZ6-84","610395221715","0"
"CZCH-CTZ6-96","0","49.0000",,Active,"Turquoise Cotenza Curtain","CZCH-CTZ6-96","610395221722","0"
"CZCH-CTZ6-108","0","59.0000",,Active,"Turquoise Cotenza Curtain","CZCH-CTZ6-108","610395221739","0"
"CZCH-CTZ6-120","0","69.0000",,Active,"Turquoise Cotenza Curtain","CZCH-CTZ6-120","610395221746","0"
"CZCH-CTZ6-108-GR","0","59.0000",,Active,"Turquoise Cotenza Grommet Curtain","CZCH-CTZ6-108-GR","610395221777","0"
"CZCH-CTZ6-120-GR","0","69.0000",,Active,"Turquoise Cotenza Grommet Curtain","CZCH-CTZ6-120-GR","610395221784","0"
"CZCH-CTZ6-84-GR","0","39.0000",,Active,"Turquoise Cotenza Grommet Curtain","CZCH-CTZ6-84-GR","610395221753","0"
"CZCH-CTZ6-96-GR","0","49.0000",,Active,"Turquoise Cotenza Grommet Curtain","CZCH-CTZ6-96-GR","610395221760","0"
"CZCH-CTZ2-108","42","59.0000",,Active,"Vanilla Cotenza Curtain","CZCH-CTZ2-108","610395221814","0"
"CZCH-CTZ2-120","0","39.0000",,Active,"Vanilla Cotenza Curtain","CZCH-CTZ2-120","610395221821","0"
"CZCH-CTZ2-96","24","49.0000",,Active,"Vanilla Cotenza Curtain","CZCH-CTZ2-96","610395221807","0"
"CZCH-CTZ2-84","0","39.0000",,Active,"Vanilla Cotenza Curtain","CZCH-CTZ2-84","610395221791","0"
"CZCH-CTZ2-120-GR","0","39.0000",,Active,"Vanilla Cotenza Grommet Curtain","CZCH-CTZ2-120-GR","610395221869","0"
"CZCH-CTZ2-84-GR","0","39.0000",,Active,"Vanilla Cotenza Grommet Curtain","CZCH-CTZ2-84-GR","610395221838","0"
"CZCH-CTZ2-96-GR","47","49.0000",,Active,"Vanilla Cotenza Grommet Curtain","CZCH-CTZ2-96-GR","610395221845","0"
"CZCH-CTZ2-108-GR","0","59.0000",,Active,"Vanilla Cotenza Grommet Curtain","CZCH-CTZ2-108-GR","610395221852","0"
"PTSCH-11082-84","0","89.0000",,Active,"Verona Faux Silk Taffeta Stripe Curtain","PTSCH-11082-84","610395223344","0"
"PTSCH-11082-96","0","99.0000",,Active,"Verona Faux Silk Taffeta Stripe Curtain","PTSCH-11082-96","610395223351","0"
"PTSCH-11082-108","0","109.0000",,Active,"Verona Faux Silk Taffeta Stripe Curtain","PTSCH-11082-108","610395223368","0"
"PTSCH-11082-120","0","119.0000",,Active,"Verona Faux Silk Taffeta Stripe Curtain","PTSCH-11082-120","610395223375","0"
"SHCH-EMB20132B-84","63","39.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-84","799665834623","0"
"SHCH-EMB20132B-96","75","44.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-96","799665834630","0"
"SHCH-EMB20132B-108","103","49.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-108","799665834647","0"
"SHCH-EMB20132B-120","46","54.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-120","799665834654","0"
"SHCH-EMB20132B-CUS","0","0.0000",,Active,"Vita Off White Embroidered Sheer Curtain","SHCH-EMB20132B-CUS","799418016030","0"
"SHCH-EMB20132A-84","41","39.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-84","799665834586","0"
"SHCH-EMB20132A-96","120","44.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-96","799665834593","0"
"SHCH-EMB20132A-108","98","49.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-108","799665834609","0"
"SHCH-EMB20132A-120","30","54.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-120","799665834616","0"
"SHCH-EMB20132A-CUS","0","0.0000",,Active,"Vita Taupe Gold Embroidered Sheer Curtain","SHCH-EMB20132A-CUS","799418016009","0"
"PTCH-JTSP29-120","102","188.0000",,Active,"White Faux Silk Taffeta Curtain","PTCH-JTSP29-120","610395224198","0"
"PTCH-JTSP29-84","69","158.0000",,Active,"White Faux Silk Taffeta Curtain","PTCH-JTSP29-84","610395224204","0"
"SHFLNCH-M011-120","60","40.0000",,Active,"White Orchid Faux Linen Sheer Curtain","SHFLNCH-M011-120","610395226406","0"
"SHFLNCH-M011-84","0","25.0000",,Active,"White Orchid Faux Linen Sheer Curtain","SHFLNCH-M011-84","610395226376","0"
"SHFLNCH-M011-96","98","30.0000",,Active,"White Orchid Faux Linen Sheer Curtain","SHFLNCH-M011-96","610395226383","0"
"SHFLNCH-M011-108","146","35.0000",,Active,"White Orchid Faux Linen Sheer Curtain","SHFLNCH-M011-108","610395226390","0"
"DIS-ID7906-120","39","204.0000",,Active,"Winter Blue Textured Dupioni Silk Curtain","DIS-ID7906-120","797734450125","0"
"DIS-ID7906-84","28","169.0000",,Active,"Winter Blue Textured Dupioni Silk Curtain","DIS-ID7906-84","797734450095","0"
"DIS-ID7906-96","92","179.0000",,Active,"Winter Blue Textured Dupioni Silk Curtain","DIS-ID7906-96","797734450101","0"
"DIS-ID7906-108","68","189.0000",,Active,"Winter Blue Textured Dupioni Silk Curtain","DIS-ID7906-108","797734450118","0"
"PTCH-JTSP207-120","44","188.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-120","799665824273","0"
"PTCH-JTSP207-84","25","158.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-84","799665824259","0"
"PTCH-JTSP207-108","78","178.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-108","799665824280","0"
"PTCH-JTSP207-CUS","0","0.0000",,Active,"Wisteria Blue Faux Silk Taffeta Curtain","PTCH-JTSP207-CUS","799665824297","0"
"SHCH-LHOCS333-84","105","39.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-84","799665835279","0"
"SHCH-LHOCS333-96","158","44.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-96","799665835286","0"
"SHCH-LHOCS333-108","0","49.0000",,Active,"Zara Taupe Patterned Sheer Curtain","SHCH-LHOCS333-108","799665835293","0"
"PTCH-JTSP005-96-RU","0","168.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-96-RU","797734456844","0"
"PTCH-JTSP005-108-RU","0","178.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-108-RU","797734456851","0"
"PTCH-JTSP005-120-RU","0","188.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-120-RU","797734456868","0"
"PTCH-54-108-RU","0","308.0000",,Active,"Ruched Honey Faux Silk Taffeta Curtain","PTCH-54-108-RU","799665813321","0"
"PTCH-54-84-RU","0","228.0000",,Active,"Ruched Honey Faux Silk Taffeta Curtain","PTCH-54-84-RU","799665813345","0"
"PTCH-JTSP190912-120-RU","0","188.0000",,Active,"Ruched Java Faux Silk Taffeta Curtain","PTCH-JTSP190912-120-RU","797734449471","0"
"PTCH-27-108-RU","0","139.0000",,Active,"Ruched Mushroom Faux Silk Taffeta Curtain","PTCH-27-108-RU","797734457018","0"
"PTCH-27-120-RU","0","159.0000",,Active,"Ruched Mushroom Faux Silk Taffeta Curtain","PTCH-27-120-RU","797734457025","0"
"PTCH-27-84-RU","0","99.0000",,Active,"Ruched Mushroom Faux Silk Taffeta Curtain","PTCH-27-84-RU","797734456998","0"
"PTCH-27-96-RU","0","119.0000",,Active,"Ruched Mushroom Faux Silk Taffeta Curtain","PTCH-27-96-RU","797734457001","0"
"PTCH-JTSP112-120-RU","0","109.0000",,Active,"Ruched Platinum Faux Silk Taffeta Curtain","PTCH-JTSP112-120-RU","797734456905","0"
"PTCH-JTSP204-84","0","158.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-84","799665824013","0"
"PTCH-JTSP204-96","45","168.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-96","799665824020","0"
"PTCH-JTSP204-120","33","188.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-120","799665824037","0"
"PTCH-JTSP204-CUS","0","0.0000",,Active,"Hollywood Red Faux Silk Taffeta Curtain","PTCH-JTSP204-CUS","799665824051","0"
"PTCH-JTSP005-96-RU","0","168.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-96-RU","797734456844","0"
"PTCH-JTSP005-108-RU","0","178.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-108-RU","797734456851","0"
"PTCH-JTSP005-120-RU","0","188.0000",,Active,"Ruched Graphite Faux Silk Taffeta Curtain","PTCH-JTSP005-120-RU","797734456868","0"
"PTCH-JTSP190912-120-RU","0","188.0000",,Active,"Ruched Java Faux Silk Taffeta Curtain","PTCH-JTSP190912-120-RU","797734449471","0"
"BOCH-KC34C-84","0","49.9900",,Active,"Sunburst Blackout Curtain","BOCH-KC34C-84","799665826178","0"
"BOCH-KC34C-96","60","54.9900",,Active,"Sunburst Blackout Curtain","BOCH-KC34C-96","799665826185","0"
"BOCH-KC34C-108","132","59.9900",,Active,"Sunburst Blackout Curtain","BOCH-KC34C-108","799665826208","0"
"BOCH-KC34C-120","59","64.9900",,Active,"Sunburst Blackout Curtain","BOCH-KC34C-120","799665826192","0"
"PTCH-JTSP130907-96","337","104.0000",,Active,"Antique Beige Faux Silk Taffeta Curtain","PTCH-JTSP130907-96","797734458084","0"
"PTCH-JTSP130907-84","181","89.0000",,Active,"Antique Beige Faux Silk Taffeta Curtain","PTCH-JTSP130907-84","797734458053","0"
"JQCH-HANB1B-120","0","149.0000",,Active,"Copenhagen Natural Jacquard with Organza Overlay Curtain","JQCH-HANB1B-120","799418012445","0"
"PTCH-JTSP190912-120-RU","0","0.0000",,Active,"Ruched Java Faux Silk Taffeta Curtain","PTCH-JTSP190912-120-RU","797734449471","0"
